,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,audio_features,7iL6o9tox1zgHpKUfh9vuC,spotify:track:7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/tracks/7iL6o9tox1zgHpKUfh9vuC,https://api.spotify.com/v1/audio-analysis/7iL6o9tox1zgHpKUfh9vuC,193467,4
1,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,audio_features,4nva9EpKntUTs6CRSGBCn9,spotify:track:4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/tracks/4nva9EpKntUTs6CRSGBCn9,https://api.spotify.com/v1/audio-analysis/4nva9EpKntUTs6CRSGBCn9,237707,4
2,0.613,0.574,11,-7.961,1,0.467,0.0253,3.13e-05,0.38,0.755,125.18,audio_features,5D2mYZuzcgjpchVY1pmTPh,spotify:track:5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/tracks/5D2mYZuzcgjpchVY1pmTPh,https://api.spotify.com/v1/audio-analysis/5D2mYZuzcgjpchVY1pmTPh,209107,5
3,0.589,0.827,11,-2.938,1,0.384,0.0143,0.00151,0.14,0.386,161.978,audio_features,5STdMlrBf6pqWiNE7WqxSi,spotify:track:5STdMlrBf6pqWiNE7WqxSi,https://api.spotify.com/v1/tracks/5STdMlrBf6pqWiNE7WqxSi,https://api.spotify.com/v1/audio-analysis/5STdMlrBf6pqWiNE7WqxSi,256240,4
4,0.886,0.626,11,-2.528,0,0.277,0.265,0.0,0.024,0.856,93.989,audio_features,6mcu7D7QuABVwUGDwovOEh,spotify:track:6mcu7D7QuABVwUGDwovOEh,https://api.spotify.com/v1/tracks/6mcu7D7QuABVwUGDwovOEh,https://api.spotify.com/v1/audio-analysis/6mcu7D7QuABVwUGDwovOEh,196627,4
5,0.712,0.772,10,-3.024,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,audio_features,3G0yz3DZn3lfraledmBCT0,spotify:track:3G0yz3DZn3lfraledmBCT0,https://api.spotify.com/v1/tracks/3G0yz3DZn3lfraledmBCT0,https://api.spotify.com/v1/audio-analysis/3G0yz3DZn3lfraledmBCT0,249480,4
6,0.925,0.659,3,-4.763,1,0.231,0.206,7.95e-05,0.279,0.709,97.018,audio_features,69bHJ9qs5FrUJbKP8xU8uZ,spotify:track:69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/tracks/69bHJ9qs5FrUJbKP8xU8uZ,https://api.spotify.com/v1/audio-analysis/69bHJ9qs5FrUJbKP8xU8uZ,214227,4
7,0.646,0.813,6,-3.846,0,0.299,0.349,9.37e-05,0.0427,0.895,92.729,audio_features,70FCugJxa7XW04Np6iYJdI,spotify:track:70FCugJxa7XW04Np6iYJdI,https://api.spotify.com/v1/tracks/70FCugJxa7XW04Np6iYJdI,https://api.spotify.com/v1/audio-analysis/70FCugJxa7XW04Np6iYJdI,224440,4
8,0.862,0.648,4,-7.401,0,0.251,0.0455,0.0,0.0332,0.637,98.012,audio_features,4PmMVdIFpJTB9WQbmILf4p,spotify:track:4PmMVdIFpJTB9WQbmILf4p,https://api.spotify.com/v1/tracks/4PmMVdIFpJTB9WQbmILf4p,https://api.spotify.com/v1/audio-analysis/4PmMVdIFpJTB9WQbmILf4p,235533,4
9,0.727,0.74,2,-3.401,1,0.153,0.012,0.0,0.294,0.221,82.031,audio_features,1cA2LExLTdhHLL0FmXoc57,spotify:track:1cA2LExLTdhHLL0FmXoc57,https://api.spotify.com/v1/tracks/1cA2LExLTdhHLL0FmXoc57,https://api.spotify.com/v1/audio-analysis/1cA2LExLTdhHLL0FmXoc57,242227,4
10,0.534,0.671,5,-5.023,0,0.195,0.0504,0.0,0.362,0.422,174.292,audio_features,0NJu93oln1kkgbHLFzLJ4h,spotify:track:0NJu93oln1kkgbHLFzLJ4h,https://api.spotify.com/v1/tracks/0NJu93oln1kkgbHLFzLJ4h,https://api.spotify.com/v1/audio-analysis/0NJu93oln1kkgbHLFzLJ4h,192240,4
11,0.67,0.788,11,-2.43,0,0.0445,0.00225,0.0,0.11,0.292,82.498,audio_features,59q0gDvWPoL2DQ1SAt5ZLY,spotify:track:59q0gDvWPoL2DQ1SAt5ZLY,https://api.spotify.com/v1/tracks/59q0gDvWPoL2DQ1SAt5ZLY,https://api.spotify.com/v1/audio-analysis/59q0gDvWPoL2DQ1SAt5ZLY,179467,4
12,0.549,0.636,10,-3.923,0,0.376,0.395,0.0,0.0974,0.661,182.363,audio_features,7jdzEA44GdSp4laVCF3Ztw,spotify:track:7jdzEA44GdSp4laVCF3Ztw,https://api.spotify.com/v1/tracks/7jdzEA44GdSp4laVCF3Ztw,https://api.spotify.com/v1/audio-analysis/7jdzEA44GdSp4laVCF3Ztw,251547,4
13,0.802,0.785,9,-4.781,1,0.207,0.14,0.0,0.123,0.435,99.998,audio_features,2wGSgTmgSF3xjRrHkTc25R,spotify:track:2wGSgTmgSF3xjRrHkTc25R,https://api.spotify.com/v1/tracks/2wGSgTmgSF3xjRrHkTc25R,https://api.spotify.com/v1/audio-analysis/2wGSgTmgSF3xjRrHkTc25R,206400,4
14,0.676,0.72,7,-3.929,1,0.31,0.00307,0.000272,0.0853,0.322,78.9,audio_features,6ygSlFgsuHPLENIKP860Hg,spotify:track:6ygSlFgsuHPLENIKP860Hg,https://api.spotify.com/v1/tracks/6ygSlFgsuHPLENIKP860Hg,https://api.spotify.com/v1/audio-analysis/6ygSlFgsuHPLENIKP860Hg,231027,4
15,0.685,0.866,11,-5.614,0,0.306,0.106,0.0,0.136,0.78,75.065,audio_features,4nmBEd13jgjtV8Pc90JDDn,spotify:track:4nmBEd13jgjtV8Pc90JDDn,https://api.spotify.com/v1/tracks/4nmBEd13jgjtV8Pc90JDDn,https://api.spotify.com/v1/audio-analysis/4nmBEd13jgjtV8Pc90JDDn,245907,4
16,0.802,0.863,1,-3.552,1,0.2,0.0199,0.0,0.141,0.873,81.008,audio_features,2eXlwgFPe6HgFaPJO8xQHK,spotify:track:2eXlwgFPe6HgFaPJO8xQHK,https://api.spotify.com/v1/tracks/2eXlwgFPe6HgFaPJO8xQHK,https://api.spotify.com/v1/audio-analysis/2eXlwgFPe6HgFaPJO8xQHK,219400,4
17,0.738,0.674,1,-2.299,1,0.28,0.275,0.0,0.344,0.575,78.929,audio_features,6C781pluv3BPxGHHCUJNYc,spotify:track:6C781pluv3BPxGHHCUJNYc,https://api.spotify.com/v1/tracks/6C781pluv3BPxGHHCUJNYc,https://api.spotify.com/v1/audio-analysis/6C781pluv3BPxGHHCUJNYc,288867,4
18,0.811,0.726,1,-5.156,1,0.278,0.176,0.0,0.282,0.475,89.957,audio_features,3X5tOT7Aif4l4ZjRj217pa,spotify:track:3X5tOT7Aif4l4ZjRj217pa,https://api.spotify.com/v1/tracks/3X5tOT7Aif4l4ZjRj217pa,https://api.spotify.com/v1/audio-analysis/3X5tOT7Aif4l4ZjRj217pa,231120,4
19,0.817,0.844,6,-1.762,1,0.309,0.0597,0.0,0.068,0.794,91.523,audio_features,0GltMgspY6OkEm4bBgsn8Z,spotify:track:0GltMgspY6OkEm4bBgsn8Z,https://api.spotify.com/v1/tracks/0GltMgspY6OkEm4bBgsn8Z,https://api.spotify.com/v1/audio-analysis/0GltMgspY6OkEm4bBgsn8Z,255667,4
20,0.799,0.76,2,-3.318,1,0.222,0.271,0.0,0.185,0.544,99.996,audio_features,6TYPoBrn53njY2C0WwdmA1,spotify:track:6TYPoBrn53njY2C0WwdmA1,https://api.spotify.com/v1/tracks/6TYPoBrn53njY2C0WwdmA1,https://api.spotify.com/v1/audio-analysis/6TYPoBrn53njY2C0WwdmA1,263787,4
21,0.784,0.631,2,-2.399,1,0.199,0.228,3.44e-06,0.0951,0.248,89.005,audio_features,5HDRg2qrvX9qb6COeuDwfs,spotify:track:5HDRg2qrvX9qb6COeuDwfs,https://api.spotify.com/v1/tracks/5HDRg2qrvX9qb6COeuDwfs,https://api.spotify.com/v1/audio-analysis/5HDRg2qrvX9qb6COeuDwfs,243000,4
22,0.48,0.845,10,-4.127,0,0.303,0.012,0.0,0.331,0.872,79.374,audio_features,2rlcCS6vJSTrRMjsmVkoFY,spotify:track:2rlcCS6vJSTrRMjsmVkoFY,https://api.spotify.com/v1/tracks/2rlcCS6vJSTrRMjsmVkoFY,https://api.spotify.com/v1/audio-analysis/2rlcCS6vJSTrRMjsmVkoFY,255173,4
23,0.604,0.737,7,-6.174,1,0.292,0.277,0.0,0.305,0.683,88.243,audio_features,7t67S1XHT4jU0GCkruG34R,spotify:track:7t67S1XHT4jU0GCkruG34R,https://api.spotify.com/v1/tracks/7t67S1XHT4jU0GCkruG34R,https://api.spotify.com/v1/audio-analysis/7t67S1XHT4jU0GCkruG34R,237613,4
24,0.666,0.715,2,-5.276,0,0.261,0.111,9.69e-06,0.23,0.725,88.046,audio_features,6joiQ57IEXiC0yWtpZ71e5,spotify:track:6joiQ57IEXiC0yWtpZ71e5,https://api.spotify.com/v1/tracks/6joiQ57IEXiC0yWtpZ71e5,https://api.spotify.com/v1/audio-analysis/6joiQ57IEXiC0yWtpZ71e5,223507,4
25,0.487,0.805,9,-3.911,1,0.204,0.147,0.0,0.209,0.606,99.336,audio_features,4dzoJSn9EC4F1pDmHwea3B,spotify:track:4dzoJSn9EC4F1pDmHwea3B,https://api.spotify.com/v1/tracks/4dzoJSn9EC4F1pDmHwea3B,https://api.spotify.com/v1/audio-analysis/4dzoJSn9EC4F1pDmHwea3B,236413,5
26,0.642,0.846,7,-3.856,1,0.423,0.112,0.0,0.045,0.519,179.548,audio_features,0Mycps3zl2az8oFUZxU2kD,spotify:track:0Mycps3zl2az8oFUZxU2kD,https://api.spotify.com/v1/tracks/0Mycps3zl2az8oFUZxU2kD,https://api.spotify.com/v1/audio-analysis/0Mycps3zl2az8oFUZxU2kD,190653,4
27,0.63,0.782,8,-5.44,0,0.132,0.0828,0.0,0.034,0.418,140.144,audio_features,6kfQDanT6Buh4Wu73ghbav,spotify:track:6kfQDanT6Buh4Wu73ghbav,https://api.spotify.com/v1/tracks/6kfQDanT6Buh4Wu73ghbav,https://api.spotify.com/v1/audio-analysis/6kfQDanT6Buh4Wu73ghbav,247947,4
28,0.688,0.734,9,-4.365,1,0.156,0.308,0.0,0.159,0.483,96.032,audio_features,6dWNtdXVsT4t5oqN4rpN2U,spotify:track:6dWNtdXVsT4t5oqN4rpN2U,https://api.spotify.com/v1/tracks/6dWNtdXVsT4t5oqN4rpN2U,https://api.spotify.com/v1/audio-analysis/6dWNtdXVsT4t5oqN4rpN2U,201827,4
29,0.66,0.911,11,-1.768,1,0.289,0.0297,0.0,0.0696,0.501,87.311,audio_features,4Jp4T5gbCLQzGz545Jb3NY,spotify:track:4Jp4T5gbCLQzGz545Jb3NY,https://api.spotify.com/v1/tracks/4Jp4T5gbCLQzGz545Jb3NY,https://api.spotify.com/v1/audio-analysis/4Jp4T5gbCLQzGz545Jb3NY,269360,4
30,0.79,0.45,8,-7.571,0,0.195,0.335,0.0,0.125,0.273,98.064,audio_features,3LmuxO8mh3wwIfRUqHJFFy,spotify:track:3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/tracks/3LmuxO8mh3wwIfRUqHJFFy,https://api.spotify.com/v1/audio-analysis/3LmuxO8mh3wwIfRUqHJFFy,235703,4
31,0.504,0.782,1,-3.006,1,0.342,0.0506,0.0,0.0787,0.66,170.606,audio_features,7nh0HBrSbnmCfAraHcg7vK,spotify:track:7nh0HBrSbnmCfAraHcg7vK,https://api.spotify.com/v1/tracks/7nh0HBrSbnmCfAraHcg7vK,https://api.spotify.com/v1/audio-analysis/7nh0HBrSbnmCfAraHcg7vK,248893,4
32,0.587,0.966,6,-2.808,0,0.514,0.292,0.0,0.347,0.7,85.51,audio_features,1b4oehAiKqRh5uDMNJfz60,spotify:track:1b4oehAiKqRh5uDMNJfz60,https://api.spotify.com/v1/tracks/1b4oehAiKqRh5uDMNJfz60,https://api.spotify.com/v1/audio-analysis/1b4oehAiKqRh5uDMNJfz60,254907,4
33,0.575,0.937,6,-1.749,1,0.392,0.169,0.0045,0.125,0.476,90.397,audio_features,3iAqQ5F0syAZz1cPGJUeMW,spotify:track:3iAqQ5F0syAZz1cPGJUeMW,https://api.spotify.com/v1/tracks/3iAqQ5F0syAZz1cPGJUeMW,https://api.spotify.com/v1/audio-analysis/3iAqQ5F0syAZz1cPGJUeMW,264560,4
34,0.525,0.933,9,-4.673,1,0.356,0.159,0.000241,0.311,0.457,122.631,audio_features,2OXo0vKbu3ilgz4S5EOn60,spotify:track:2OXo0vKbu3ilgz4S5EOn60,https://api.spotify.com/v1/tracks/2OXo0vKbu3ilgz4S5EOn60,https://api.spotify.com/v1/audio-analysis/2OXo0vKbu3ilgz4S5EOn60,223720,5
35,0.637,0.787,7,-2.784,1,0.366,0.267,0.00169,0.0957,0.744,168.113,audio_features,2XieknkRh45OazRNJEUJJ9,spotify:track:2XieknkRh45OazRNJEUJJ9,https://api.spotify.com/v1/tracks/2XieknkRh45OazRNJEUJJ9,https://api.spotify.com/v1/audio-analysis/2XieknkRh45OazRNJEUJJ9,272573,4
36,0.677,0.698,3,-5.793,0,0.352,0.0935,0.0,0.0511,0.83,78.443,audio_features,0fLILzjVXRCLC0lsNKcQ8I,spotify:track:0fLILzjVXRCLC0lsNKcQ8I,https://api.spotify.com/v1/tracks/0fLILzjVXRCLC0lsNKcQ8I,https://api.spotify.com/v1/audio-analysis/0fLILzjVXRCLC0lsNKcQ8I,288573,4
37,0.674,0.841,6,-5.205,1,0.358,0.00939,0.0,0.208,0.77,94.194,audio_features,4MwYBgpiNjmY42ak3mAh2o,spotify:track:4MwYBgpiNjmY42ak3mAh2o,https://api.spotify.com/v1/tracks/4MwYBgpiNjmY42ak3mAh2o,https://api.spotify.com/v1/audio-analysis/4MwYBgpiNjmY42ak3mAh2o,218467,4
38,0.691,0.824,4,-3.056,0,0.25,0.22,0.000304,0.334,0.639,172.015,audio_features,52wETCk0o87LhIGFdngdQL,spotify:track:52wETCk0o87LhIGFdngdQL,https://api.spotify.com/v1/tracks/52wETCk0o87LhIGFdngdQL,https://api.spotify.com/v1/audio-analysis/52wETCk0o87LhIGFdngdQL,192293,4
39,0.583,0.765,10,-6.191,0,0.268,0.0133,6.19e-06,0.0582,0.571,104.733,audio_features,75Dad3cKI6kduvpNbr2Fu6,spotify:track:75Dad3cKI6kduvpNbr2Fu6,https://api.spotify.com/v1/tracks/75Dad3cKI6kduvpNbr2Fu6,https://api.spotify.com/v1/audio-analysis/75Dad3cKI6kduvpNbr2Fu6,221667,3
40,0.77,0.599,8,-5.996,0,0.274,0.0277,0.0,0.0839,0.557,91.991,audio_features,2uhnzF1F605tp9QS6rH2VW,spotify:track:2uhnzF1F605tp9QS6rH2VW,https://api.spotify.com/v1/tracks/2uhnzF1F605tp9QS6rH2VW,https://api.spotify.com/v1/audio-analysis/2uhnzF1F605tp9QS6rH2VW,247507,4
41,0.602,0.772,7,-4.837,1,0.344,0.292,0.0,0.453,0.482,89.128,audio_features,2Vad27HyoEZUnj7U3RKFRI,spotify:track:2Vad27HyoEZUnj7U3RKFRI,https://api.spotify.com/v1/tracks/2Vad27HyoEZUnj7U3RKFRI,https://api.spotify.com/v1/audio-analysis/2Vad27HyoEZUnj7U3RKFRI,133494,4
42,0.707,0.885,11,-2.635,0,0.174,0.0303,0.0,0.311,0.405,92.435,audio_features,4lyphUu7lt4KKuf8jZKjjh,spotify:track:4lyphUu7lt4KKuf8jZKjjh,https://api.spotify.com/v1/tracks/4lyphUu7lt4KKuf8jZKjjh,https://api.spotify.com/v1/audio-analysis/4lyphUu7lt4KKuf8jZKjjh,195680,4
43,0.788,0.816,5,-2.235,0,0.328,0.238,0.0,0.326,0.826,125.206,audio_features,4ksfLHFX03oPI10oYgpO1R,spotify:track:4ksfLHFX03oPI10oYgpO1R,https://api.spotify.com/v1/tracks/4ksfLHFX03oPI10oYgpO1R,https://api.spotify.com/v1/audio-analysis/4ksfLHFX03oPI10oYgpO1R,193253,5
44,0.424,0.759,10,-3.849,0,0.214,0.0208,1.15e-06,0.407,0.661,91.736,audio_features,5NoB3TXQDvVClLnC1lXdPt,spotify:track:5NoB3TXQDvVClLnC1lXdPt,https://api.spotify.com/v1/tracks/5NoB3TXQDvVClLnC1lXdPt,https://api.spotify.com/v1/audio-analysis/5NoB3TXQDvVClLnC1lXdPt,181720,4
45,0.82,0.834,2,-5.243,1,0.123,0.183,0.000818,0.111,0.403,91.269,audio_features,0u8iiPBZ5OqK1mbq1cZc0c,spotify:track:0u8iiPBZ5OqK1mbq1cZc0c,https://api.spotify.com/v1/tracks/0u8iiPBZ5OqK1mbq1cZc0c,https://api.spotify.com/v1/audio-analysis/0u8iiPBZ5OqK1mbq1cZc0c,184213,4
46,0.49,0.618,1,-5.655,1,0.104,0.0221,3.77e-06,0.259,0.286,99.7,audio_features,1H7KnK26kc1YyellpbINEn,spotify:track:1H7KnK26kc1YyellpbINEn,https://api.spotify.com/v1/tracks/1H7KnK26kc1YyellpbINEn,https://api.spotify.com/v1/audio-analysis/1H7KnK26kc1YyellpbINEn,201600,4
47,0.766,0.608,4,-5.692,0,0.266,0.0473,0.00147,0.0644,0.644,91.068,audio_features,2UPiF4dyPTBKJYrvekbbis,spotify:track:2UPiF4dyPTBKJYrvekbbis,https://api.spotify.com/v1/tracks/2UPiF4dyPTBKJYrvekbbis,https://api.spotify.com/v1/audio-analysis/2UPiF4dyPTBKJYrvekbbis,231587,4
48,0.637,0.77,1,-4.936,0,0.295,0.14,0.0,0.291,0.763,179.886,audio_features,0BRBDRdjgP4Iw8coBDAeeT,spotify:track:0BRBDRdjgP4Iw8coBDAeeT,https://api.spotify.com/v1/tracks/0BRBDRdjgP4Iw8coBDAeeT,https://api.spotify.com/v1/audio-analysis/0BRBDRdjgP4Iw8coBDAeeT,185587,4
49,0.497,0.833,10,-4.266,0,0.343,0.348,0.0,0.309,0.698,94.003,audio_features,2JPfvvwIYz49JHZhUl87YU,spotify:track:2JPfvvwIYz49JHZhUl87YU,https://api.spotify.com/v1/tracks/2JPfvvwIYz49JHZhUl87YU,https://api.spotify.com/v1/audio-analysis/2JPfvvwIYz49JHZhUl87YU,224373,4
50,0.598,0.816,1,-5.553,0,0.39,0.269,0.0114,0.111,0.717,81.545,audio_features,1Fj7CtYdzMggpfN7pU751s,spotify:track:1Fj7CtYdzMggpfN7pU751s,https://api.spotify.com/v1/tracks/1Fj7CtYdzMggpfN7pU751s,https://api.spotify.com/v1/audio-analysis/1Fj7CtYdzMggpfN7pU751s,257773,4
51,0.876,0.647,11,-3.917,1,0.28,0.16,0.0,0.238,0.961,86.993,audio_features,0lOe1dR2TNkJMCjIcRuw6T,spotify:track:0lOe1dR2TNkJMCjIcRuw6T,https://api.spotify.com/v1/tracks/0lOe1dR2TNkJMCjIcRuw6T,https://api.spotify.com/v1/audio-analysis/0lOe1dR2TNkJMCjIcRuw6T,223067,4
52,0.799,0.904,6,-2.226,1,0.228,0.0127,0.0,0.277,0.929,167.845,audio_features,11hW1pk42xj0koCUJf9Xnj,spotify:track:11hW1pk42xj0koCUJf9Xnj,https://api.spotify.com/v1/tracks/11hW1pk42xj0koCUJf9Xnj,https://api.spotify.com/v1/audio-analysis/11hW1pk42xj0koCUJf9Xnj,240000,4
53,0.848,0.405,10,-7.615,0,0.293,0.265,0.0,0.131,0.314,128.019,audio_features,0rkzHjL6NnDnRic4qccG12,spotify:track:0rkzHjL6NnDnRic4qccG12,https://api.spotify.com/v1/tracks/0rkzHjL6NnDnRic4qccG12,https://api.spotify.com/v1/audio-analysis/0rkzHjL6NnDnRic4qccG12,181000,4
54,0.687,0.91,4,-6.347,0,0.162,0.396,5.17e-06,0.174,0.623,173.997,audio_features,1hWjIe6XRGRtXFyxlaBrC7,spotify:track:1hWjIe6XRGRtXFyxlaBrC7,https://api.spotify.com/v1/tracks/1hWjIe6XRGRtXFyxlaBrC7,https://api.spotify.com/v1/audio-analysis/1hWjIe6XRGRtXFyxlaBrC7,226600,4
55,0.635,0.777,6,-4.162,0,0.165,0.0241,0.0,0.0955,0.345,83.031,audio_features,4cY7sokPEdKNQHOleTnECM,spotify:track:4cY7sokPEdKNQHOleTnECM,https://api.spotify.com/v1/tracks/4cY7sokPEdKNQHOleTnECM,https://api.spotify.com/v1/audio-analysis/4cY7sokPEdKNQHOleTnECM,200773,4
56,0.657,0.756,7,-5.552,1,0.279,0.221,0.0,0.3,0.664,87.97,audio_features,787LYG7YlbENE6POjxCnj8,spotify:track:787LYG7YlbENE6POjxCnj8,https://api.spotify.com/v1/tracks/787LYG7YlbENE6POjxCnj8,https://api.spotify.com/v1/audio-analysis/787LYG7YlbENE6POjxCnj8,242560,4
57,0.772,0.724,10,-5.108,0,0.252,0.054,0.0,0.286,0.886,94.966,audio_features,6NvtFmyLeyMA8S7xzuIVDz,spotify:track:6NvtFmyLeyMA8S7xzuIVDz,https://api.spotify.com/v1/tracks/6NvtFmyLeyMA8S7xzuIVDz,https://api.spotify.com/v1/audio-analysis/6NvtFmyLeyMA8S7xzuIVDz,196507,4
58,0.74,0.682,1,-8.114,1,0.285,0.201,1.26e-06,0.0981,0.725,92.069,audio_features,6J8sIQRDr96yMAj2OquEkj,spotify:track:6J8sIQRDr96yMAj2OquEkj,https://api.spotify.com/v1/tracks/6J8sIQRDr96yMAj2OquEkj,https://api.spotify.com/v1/audio-analysis/6J8sIQRDr96yMAj2OquEkj,168983,4
59,0.767,0.864,10,-1.847,0,0.133,0.0116,0.0,0.0957,0.747,85.475,audio_features,0nKZeSrqH9u31NLoTUsYBR,spotify:track:0nKZeSrqH9u31NLoTUsYBR,https://api.spotify.com/v1/tracks/0nKZeSrqH9u31NLoTUsYBR,https://api.spotify.com/v1/audio-analysis/0nKZeSrqH9u31NLoTUsYBR,257907,4
60,0.516,0.842,11,-2.769,0,0.384,0.029,8.57e-06,0.225,0.605,116.325,audio_features,6KUcM0CPUSgbLyJbpukoBj,spotify:track:6KUcM0CPUSgbLyJbpukoBj,https://api.spotify.com/v1/tracks/6KUcM0CPUSgbLyJbpukoBj,https://api.spotify.com/v1/audio-analysis/6KUcM0CPUSgbLyJbpukoBj,240667,5
61,0.516,0.874,9,-2.571,1,0.186,0.0864,0.0,0.173,0.391,169.561,audio_features,4dK00wCxlqWEeN8BoM1BHT,spotify:track:4dK00wCxlqWEeN8BoM1BHT,https://api.spotify.com/v1/tracks/4dK00wCxlqWEeN8BoM1BHT,https://api.spotify.com/v1/audio-analysis/4dK00wCxlqWEeN8BoM1BHT,297520,3
62,0.838,0.609,3,-5.643,0,0.219,0.341,0.0,0.0578,0.394,120.073,audio_features,5CE1jL4dkfZlX5CiHZh5ap,spotify:track:5CE1jL4dkfZlX5CiHZh5ap,https://api.spotify.com/v1/tracks/5CE1jL4dkfZlX5CiHZh5ap,https://api.spotify.com/v1/audio-analysis/5CE1jL4dkfZlX5CiHZh5ap,268487,4
63,0.688,0.772,1,-8.165,1,0.223,0.0832,1.2e-05,0.304,0.571,94.947,audio_features,2GGXna7FXpFGhFfeuCijZ0,spotify:track:2GGXna7FXpFGhFfeuCijZ0,https://api.spotify.com/v1/tracks/2GGXna7FXpFGhFfeuCijZ0,https://api.spotify.com/v1/audio-analysis/2GGXna7FXpFGhFfeuCijZ0,200107,4
64,0.717,0.83,11,-1.386,0,0.213,0.019,0.0121,0.196,0.352,88.501,audio_features,1ZyZBoTB80BYCwHj56eyub,spotify:track:1ZyZBoTB80BYCwHj56eyub,https://api.spotify.com/v1/tracks/1ZyZBoTB80BYCwHj56eyub,https://api.spotify.com/v1/audio-analysis/1ZyZBoTB80BYCwHj56eyub,199200,4
65,0.823,0.77,4,-5.447,0,0.295,0.209,4.29e-05,0.0928,0.846,97.111,audio_features,4hXMVtFRjxOQrAnkCqsO1c,spotify:track:4hXMVtFRjxOQrAnkCqsO1c,https://api.spotify.com/v1/tracks/4hXMVtFRjxOQrAnkCqsO1c,https://api.spotify.com/v1/audio-analysis/4hXMVtFRjxOQrAnkCqsO1c,175667,4
66,0.466,0.941,1,-5.26,1,0.407,0.0816,0.0,0.235,0.563,89.995,audio_features,4rK9O2gkDcMqhJZ0l2Nt9a,spotify:track:4rK9O2gkDcMqhJZ0l2Nt9a,https://api.spotify.com/v1/tracks/4rK9O2gkDcMqhJZ0l2Nt9a,https://api.spotify.com/v1/audio-analysis/4rK9O2gkDcMqhJZ0l2Nt9a,205880,4
67,0.611,0.827,0,-4.665,0,0.0876,0.0045,0.0132,0.0283,0.355,190.058,audio_features,1x075F39Q0zOhjPzPKgG8E,spotify:track:1x075F39Q0zOhjPzPKgG8E,https://api.spotify.com/v1/tracks/1x075F39Q0zOhjPzPKgG8E,https://api.spotify.com/v1/audio-analysis/1x075F39Q0zOhjPzPKgG8E,213360,4
68,0.799,0.878,1,-2.282,1,0.219,0.0775,0.0,0.51,0.594,95.0,audio_features,2GlhJyZRWP3MnSXOvnovIa,spotify:track:2GlhJyZRWP3MnSXOvnovIa,https://api.spotify.com/v1/tracks/2GlhJyZRWP3MnSXOvnovIa,https://api.spotify.com/v1/audio-analysis/2GlhJyZRWP3MnSXOvnovIa,240213,4
69,0.7,0.598,2,-7.783,1,0.114,0.0369,0.0,0.111,0.594,160.041,audio_features,0x3TibRgnSqzkcwrqBd4iX,spotify:track:0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/tracks/0x3TibRgnSqzkcwrqBd4iX,https://api.spotify.com/v1/audio-analysis/0x3TibRgnSqzkcwrqBd4iX,228453,4
70,0.0,0.383,1,-18.355,1,0.0,0.273,0.988,0.0,0.0,0.0,audio_features,2pjbf0b1yioklKVpjDKJwb,spotify:track:2pjbf0b1yioklKVpjDKJwb,https://api.spotify.com/v1/tracks/2pjbf0b1yioklKVpjDKJwb,https://api.spotify.com/v1/audio-analysis/2pjbf0b1yioklKVpjDKJwb,6467,0
71,0.73,0.783,9,-3.946,1,0.164,0.35,4.96e-06,0.11,0.419,83.515,audio_features,2PjixJLQjUxp9TzvCqJMGx,spotify:track:2PjixJLQjUxp9TzvCqJMGx,https://api.spotify.com/v1/tracks/2PjixJLQjUxp9TzvCqJMGx,https://api.spotify.com/v1/audio-analysis/2PjixJLQjUxp9TzvCqJMGx,255280,4
72,0.614,0.576,5,-7.126,1,0.308,0.0902,1.1e-06,0.0655,0.345,81.856,audio_features,7zGg1UqqPxk17H19zNUlJe,spotify:track:7zGg1UqqPxk17H19zNUlJe,https://api.spotify.com/v1/tracks/7zGg1UqqPxk17H19zNUlJe,https://api.spotify.com/v1/audio-analysis/7zGg1UqqPxk17H19zNUlJe,181463,4
73,0.777,0.716,11,-5.327,1,0.347,0.294,0.0,0.665,0.593,95.756,audio_features,5CsDo9j3N4yFZNCN1h9loS,spotify:track:5CsDo9j3N4yFZNCN1h9loS,https://api.spotify.com/v1/tracks/5CsDo9j3N4yFZNCN1h9loS,https://api.spotify.com/v1/audio-analysis/5CsDo9j3N4yFZNCN1h9loS,159787,4
74,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,audio_features,0gplL1WMoJ6iYaPgMCL0gX,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,224695,4
